marine_site_name,marine_site_code,marine_sort_order,latitude,longitude,survey_rep,year,month,day,section,x_transect,location,point,final_classification,rank_final_classification,species_lump,min_rank_R_graph_classification,pc_point_type,tidal_elevation,y_planar,reference_type
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,6,37,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.64,34.403286,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,6,37.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.62478,34.903054,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,6,38,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.61,35.402835,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,6,38.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.75117,35.867652,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,6,39,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.65762,36.358823,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,6,41.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.15287,38.668084,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,6,42,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.37175,39.117628,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,6,43.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.07045,40.005868,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,6,44,3,mytilus californianus,1,Mytilus californianus,1,full_points,1.31,40.444748,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,6,44.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.17755,40.926886,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,6,45,3,mytilus californianus,1,Mytilus californianus,1,full_points,1.04422,41.408781,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,6,45.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.91,41.890429,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,12,43.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.34,38.394714,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,12,44,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.48,38.752968,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,12,44.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.4899,39.25287,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,12,45,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.5,39.752768,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,12,46,3,mytilus californianus,1,Mytilus californianus,1,full_points,0.55001,40.270359,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,18,12,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.01,9.819199,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,18,15.5,3,mytilus californianus,1,Mytilus californianus,1,full_points,0.66008,13.230958,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,18,36,3,mytilus californianus,1,Mytilus californianus,1,full_points,0.84512,32.428666,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,18,38,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.7,33.99113,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,18,38.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.80674,34.404864,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,18,39,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.86405,34.879628,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,18,44,2,mytilus californianus,1,Mytilus californianus,1,full_points,-0.3624,38.252653,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,18,44.5,3,mytilus californianus,1,Mytilus californianus,1,full_points,-0.095,38.452508,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,18,45,3,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.11,38.604492,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,18,45.5,1,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.34808,39.044171,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,18,46,1,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.58566,39.48412,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,18,46.5,1,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.82331,39.92403,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,18,47,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.06,40.364459,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,18,47.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.79041,40.785555,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,24,37,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.94219,33.396942,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,24,37.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.40703,33.581123,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,24,38,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.50411,34.017933,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,24,38.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.50905,34.517907,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,24,39.5,3,mytilus californianus,1,Mytilus californianus,1,full_points,-0.0312,34.617902,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,24,43,1,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.55258,36.173383,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,24,43.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.69853,36.651606,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,30,11,2,mytilus californianus,1,Mytilus californianus,1,full_points,1.01001,10.234876,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,30,35,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.8957,31.431567,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,30,35.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.92367,31.930784,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,3,2010,6,13,1,30,42.5,2,mytilus californianus,1,Mytilus californianus,1,full_points,-0.3737,37.087632,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,37,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.81,34.42293,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,37.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.79978,34.922826,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,38,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.79,35.42273,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,38.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.69595,35.913805,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,39,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.60218,36.404934,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,40.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.80494,37.588293,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,45.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.36,40.718242,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,46,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.36061,41.218242,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,46.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.36045,41.718242,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,47,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.36,42.218241,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,47.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.01752,42.582532,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,48,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.67464,42.946445,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,48.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.28004,43.237259,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,49,1,mytilus californianus,1,Mytilus californianus,1,first_points,-0.99,43.237259,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,0,49.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,-0.96,43.736358,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,3,40,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.34548,37.394479,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,3,44,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.78,40.631636,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,3,44.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.09912,41.016554,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,3,45,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.41697,41.402522,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,3,45.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.73355,41.789532,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,3,46,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.73225,42.215925,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,3,46.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.51881,42.668079,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,3,47,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.30466,43.119897,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,3,47.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.08919,43.571086,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,3,48,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.59342,43.841843,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,14,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.0686,12.091299,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,14.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.99,12.585083,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,15.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.75751,13.536326,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,37,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.64,34.403286,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,37.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.62478,34.903054,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,38,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.61,35.402835,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,38.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.75117,35.867652,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,39,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.65762,36.358823,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,39.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.56516,36.8502,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,40,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.47611,37.342189,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,40.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.38462,37.833748,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,41,1,mytilus californianus,1,Mytilus californianus,1,first_points,-0.0662,38.218631,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,41.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.15287,38.668084,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,42,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.37175,39.117628,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,43,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.83,39.56748,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,43.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.07045,40.005868,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,44,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.31,40.444748,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,44.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.17755,40.926886,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,6,45.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.91,41.890429,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,12,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.66,11.263735,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,13.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.89677,12.589621,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,14,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.7245,13.059007,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,14.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.89,13.424518,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,36,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.96,34.259987,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,36.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.69,34.68082,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,37,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.77,35.174378,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,38,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.63906,36.165761,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,38.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.57268,36.661334,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,39,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.50647,37.156931,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,42,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.0155,39.400375,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,46,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.43316,42.064233,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,46.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.03894,42.064233,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,47,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.21018,42.461073,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,47.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.19207,42.931344,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,48,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.85249,43.298337,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,48.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.51226,43.664728,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,9,49,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.17058,44.029767,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,12,34.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.41669,31.811701,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,12,44,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.48,38.752968,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,12,44.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.4899,39.25287,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,12,45,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.5,39.752768,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,15,38,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.63708,35.13285,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,15,39.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.90458,36.60841,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,15,40,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.01,37.09717,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,15,40.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.54727,37.286592,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,15,41,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.16703,37.572596,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,15,43,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.76172,38.267124,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,15,43.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.27077,38.361806,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,18,35,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.96,31.437452,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,18,36.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.63044,32.826986,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,18,38,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.7,33.99113,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,18,38.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.80674,34.404864,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,18,39,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.86405,34.879628,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,18,39.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.57005,35.209047,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,18,44,1,mytilus californianus,1,Mytilus californianus,1,first_points,-0.3624,38.252653,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,18,44.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,-0.095,38.452508,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,18,46,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.58566,39.48412,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,18,46.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.82331,39.92403,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,18,47,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.06,40.364459,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,18,48.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.08049,41.444514,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,18,49,1,mytilus californianus,1,Mytilus californianus,1,first_points,-0.3596,41.681829,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,35,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.77,32.656732,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,35.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.96,33.119225,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,36.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.63,33.675927,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,37.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.69337,33.913155,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,38.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.2,34.712252,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,39,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.24381,35.210329,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,40,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.8594,36.07611,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,40.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.5657,36.480745,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,44,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.40166,38.865342,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,44.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.53022,39.348509,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,45,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.66017,39.831321,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,45.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.79012,40.314139,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,46,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.92,40.796973,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,46.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.91998,41.272432,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,21,47,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.62,41.672447,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,24,37,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.94219,33.396942,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,24,37.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.40703,33.581123,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,24,38.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.50905,34.517907,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,24,39,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.82517,34.617902,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,24,40,1,mytilus californianus,1,Mytilus californianus,1,first_points,-0.8872,34.617902,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,24,40.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,-0.895,34.617902,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,24,44,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.8446,37.129793,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,24,44.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.99,37.608185,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,24,45,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.64709,37.97207,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,24,45.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.30368,38.335484,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,24,46,1,mytilus californianus,1,Mytilus californianus,1,first_points,-0.04,38.698631,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,27,12.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.12008,11.921281,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,27,13,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.04605,12.378246,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,27,33,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.77368,30.735497,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,27,33.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.23,31.103023,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,27,34.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.79512,31.928012,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,27,35,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.07073,32.34519,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,27,35.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.34523,32.763101,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,27,36,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.39145,33.246677,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,27,36.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.37983,33.746542,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,27,37,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.27292,34.17041,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,27,38,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.77,34.704468,GPS
