site_id,georegion,year,season,size_bin,total,pisaster_biomass_g
12,CA North,2007,Summer,30,53,633.3761273546091
12,CA North,2007,Summer,40,46,1079.9498864094464
12,CA North,2007,Summer,50,45,1783.726954117393
12,CA North,2007,Summer,60,33,2006.7182358860084
12,CA North,2007,Summer,70,28,2444.9501109239673
12,CA North,2007,Summer,80,24,2867.105341737053
12,CA North,2008,Summer,90,22,3465.148285157697
12,CA North,2008,Summer,100,23,4639.06367922107
12,CA North,2008,Summer,110,22,5549.876656043696
12,CA North,2008,Summer,120,21,6497.980277980533
12,CA North,2008,Summer,130,6,2240.293935332467
12,CA North,2008,Summer,140,1,444.32280813915344
12,CA North,2008,Summer,10,2,1.8134370883235644
12,CA North,2008,Summer,20,10,46.13803930863707
12,CA North,2008,Summer,30,14,167.30690156536846
12,CA North,2008,Summer,40,22,516.4977717610396
12,CA North,2008,Summer,50,19,753.1291584051215
12,CA North,2008,Summer,60,18,1094.57358321055
12,CA North,2008,Summer,70,19,1659.073289555549
12,CA North,2008,Summer,80,13,1553.0153934409038
12,CA North,2009,Summer,90,17,2677.614583985493
12,CA North,2009,Summer,100,28,5647.555783399563
12,CA North,2009,Summer,110,28,7063.4793804192495
12,CA North,2009,Summer,120,31,9592.256600828407
12,CA North,2009,Summer,130,16,5974.117160886578
12,CA North,2009,Summer,140,4,1777.2912325566137
12,CA North,2009,Summer,150,7,3657.0190613118752
12,CA North,2009,Summer,160,7,4255.171660285782
12,CA North,2009,Summer,170,2,1401.6807706138807
12,CA North,2009,Summer,180,1,801.4672490270908
12,CA North,2009,Summer,20,1,4.613803930863707
12,CA North,2009,Summer,30,3,35.85147890686467
12,CA North,2009,Summer,40,7,164.34020010578533
12,CA North,2009,Summer,50,11,436.0221443398072
12,CA North,2009,Summer,60,15,912.1446526754584
12,CA North,2009,Summer,70,15,1309.7947022806966
12,CA North,2009,Summer,80,9,1075.164503151395
12,CA North,2010,Summer,90,23,3622.6550253921378
12,CA North,2010,Summer,100,27,5445.857362563864
12,CA North,2010,Summer,110,18,4540.80817312666
12,CA North,2010,Summer,120,8,2475.4210582782985
12,CA North,2010,Summer,130,7,2613.676257887878
12,CA North,2010,Summer,140,3,1332.9684244174603
12,CA North,2010,Summer,20,1,4.613803930863707
12,CA North,2010,Summer,30,11,131.45542265850378
12,CA North,2010,Summer,40,16,375.6347430989379
12,CA North,2010,Summer,50,21,832.4059119214501
12,CA North,2010,Summer,60,21,1277.0025137456416
12,CA North,2010,Summer,70,12,1047.8357618245573
12,CA North,2010,Summer,80,20,2389.2544514475444
12,CA North,2011,Summer,90,17,2677.614583985493
12,CA North,2011,Summer,100,11,2218.6826291926855
12,CA North,2011,Summer,110,11,2774.938328021848
12,CA North,2011,Summer,120,9,2784.8486905630857
12,CA North,2011,Summer,130,8,2987.058580443289
12,CA North,2011,Summer,140,3,1332.9684244174603
12,CA North,2011,Summer,150,2,1044.86258894625
12,CA North,2011,Summer,30,2,23.90098593790978
12,CA North,2011,Summer,40,7,164.34020010578533
12,CA North,2011,Summer,50,6,237.83026054898573
12,CA North,2011,Summer,60,3,182.42893053509167
12,CA North,2011,Summer,70,6,523.9178809122786
12,CA North,2011,Summer,80,12,1433.5526708685265
12,CA North,2012,Summer,90,7,1102.5471816410854
12,CA North,2012,Summer,100,8,1613.5873666855894
12,CA North,2012,Summer,110,3,756.8013621877767
12,CA North,2012,Summer,120,7,2165.993425993511
12,CA North,2012,Summer,130,2,746.7646451108222
12,CA North,2012,Summer,140,1,444.32280813915344
12,CA North,2012,Summer,150,1,522.431294473125
12,CA North,2012,Summer,50,7,277.46863730715006
12,CA North,2012,Summer,60,8,486.4771480935778
12,CA North,2012,Summer,70,14,1222.4750554619836
12,CA North,2012,Summer,80,9,1075.164503151395
12,CA North,2013,Summer,90,9,1417.5606621099669
12,CA North,2013,Summer,100,6,1210.190525014192
12,CA North,2013,Summer,110,4,1009.0684829170357
12,CA North,2013,Summer,120,6,1856.565793708724
12,CA North,2013,Summer,130,3,1120.1469676662334
12,CA North,2013,Summer,140,4,1777.2912325566137
12,CA North,2013,Summer,150,1,522.431294473125
12,CA North,2013,Summer,20,1,4.613803930863707
12,CA North,2013,Summer,30,2,23.90098593790978
12,CA North,2013,Summer,40,1,23.47717144368362
12,CA North,2013,Summer,50,1,39.63837675816429
12,CA North,2013,Summer,60,5,304.0482175584861
12,CA North,2013,Summer,70,15,1309.7947022806966
12,CA North,2013,Summer,80,17,2030.8662837304128
12,CA North,2014,Summer,90,4,630.0269609377631
12,CA North,2014,Summer,100,2,403.39684167139734
12,CA North,2014,Summer,110,3,756.8013621877767
12,CA North,2014,Summer,120,5,1547.1381614239365
12,CA North,2014,Summer,130,2,746.7646451108222
12,CA North,2014,Summer,140,3,1332.9684244174603
12,CA North,2014,Summer,5,22,3.9202028682231074
12,CA North,2014,Summer,10,21,19.041089427397427
12,CA North,2014,Summer,20,10,46.13803930863707
12,CA North,2014,Summer,30,2,23.90098593790978
12,CA North,2014,Summer,40,1,23.47717144368362
12,CA North,2014,Summer,60,3,182.42893053509167
12,CA North,2014,Summer,70,8,698.5571745497049
12,CA North,2014,Summer,80,3,358.38816771713164
12,CA North,2015,Summer,90,3,472.5202207033223
12,CA North,2015,Summer,100,2,403.39684167139734
12,CA North,2015,Summer,120,2,618.8552645695746
12,CA North,2015,Summer,5,13,2.316483513040927
12,CA North,2015,Summer,10,71,64.37701663548654
12,CA North,2015,Summer,20,121,558.2702756345085
12,CA North,2015,Summer,30,75,896.2869726716168
12,CA North,2015,Summer,40,42,986.041200634712
12,CA North,2015,Summer,50,14,554.9372746143001
12,CA North,2015,Summer,60,4,243.2385740467889
12,CA North,2015,Summer,70,2,174.63929363742622
12,CA North,2015,Summer,80,1,119.46272257237722
12,CA North,2016,Summer,90,5,787.5337011722038
12,CA North,2016,Summer,100,2,403.39684167139734
12,CA North,2016,Summer,120,1,309.4276322847873
12,CA North,2016,Summer,130,1,373.3823225554111
12,CA North,2016,Summer,5,4,0.7127641578587468
12,CA North,2016,Summer,170,1,700.8403853069403
12,CA North,2016,Summer,10,39,35.3620232223095
12,CA North,2016,Summer,20,94,433.69756950118847
12,CA North,2016,Summer,30,151,1804.5244383121885
12,CA North,2016,Summer,40,100,2347.717144368362
12,CA North,2016,Summer,50,21,832.4059119214501
12,CA North,2016,Summer,60,11,668.9060786286694
12,CA North,2016,Summer,70,6,523.9178809122786
12,CA North,2016,Summer,80,5,597.3136128618861
12,CA North,2017,Summer,90,11,1732.5741425788485
12,CA North,2017,Summer,100,6,1210.190525014192
12,CA North,2017,Summer,110,2,504.53424145851784
12,CA North,2017,Summer,120,6,1856.565793708724
12,CA North,2017,Summer,140,3,1332.9684244174603
12,CA North,2017,Summer,5,1,0.1781910394646867
12,CA North,2017,Summer,150,1,522.431294473125
12,CA North,2017,Summer,10,9,8.16046689745604
12,CA North,2017,Summer,20,49,226.07639261232163
12,CA North,2017,Summer,30,68,812.6335218889326
12,CA North,2017,Summer,40,94,2206.8541157062605
12,CA North,2017,Summer,50,41,1625.173447084736
12,CA North,2017,Summer,60,18,1094.57358321055
12,CA North,2017,Summer,70,14,1222.4750554619836
12,CA North,2017,Summer,80,13,1553.0153934409038
12,CA North,2018,Summer,90,16,2520.1078437510523
12,CA North,2018,Summer,100,4,806.7936833427947
12,CA North,2018,Summer,110,9,2270.40408656333
12,CA North,2018,Summer,120,7,2165.993425993511
12,CA North,2018,Summer,130,3,1120.1469676662334
12,CA North,2018,Summer,140,6,2665.9368488349205
12,CA North,2018,Summer,150,2,1044.86258894625
12,CA North,2018,Summer,170,2,1401.6807706138807
12,CA North,2018,Summer,10,20,18.134370883235643
12,CA North,2018,Summer,20,77,355.2629026765054
12,CA North,2018,Summer,30,105,1254.8017617402634
12,CA North,2018,Summer,40,88,2065.9910870441586
12,CA North,2018,Summer,50,39,1545.8966935684073
12,CA North,2018,Summer,60,24,1459.4314442807333
12,CA North,2018,Summer,70,21,1833.7125831929752
12,CA North,2018,Summer,80,12,1433.5526708685265
12,CA North,2019,Summer,90,12,1890.0808828132892
12,CA North,2019,Summer,100,2,403.39684167139734
12,CA North,2019,Summer,110,6,1513.6027243755534
12,CA North,2019,Summer,120,5,1547.1381614239365
12,CA North,2019,Summer,130,4,1493.5292902216445
12,CA North,2019,Summer,140,2,888.6456162783069
12,CA North,2019,Summer,150,1,522.431294473125
12,CA North,2019,Summer,160,2,1215.7633315102235
12,CA North,2019,Summer,170,2,1401.6807706138807
12,CA North,2019,Summer,20,23,106.11749040986525
12,CA North,2019,Summer,30,67,800.6830289199777
12,CA North,2019,Summer,40,50,1173.858572184181
12,CA North,2019,Summer,50,13,515.2988978561358
12,CA North,2019,Summer,60,20,1216.1928702339444
12,CA North,2019,Summer,70,14,1222.4750554619836
12,CA North,2019,Summer,80,14,1672.4781160132811
12,CA North,2020,Summer,90,10,1575.0674023444076
12,CA North,2020,Summer,100,9,1815.285787521288
12,CA North,2020,Summer,110,13,3279.472569480366
12,CA North,2020,Summer,120,19,5879.125013410959
12,CA North,2020,Summer,130,7,2613.676257887878
12,CA North,2020,Summer,140,6,2665.9368488349205
12,CA North,2020,Summer,150,1,522.431294473125
12,CA North,2020,Summer,160,1,607.8816657551117
12,CA North,2020,Summer,170,1,700.8403853069403
12,CA North,2020,Summer,180,2,1602.9344980541816
12,CA North,2020,Summer,20,8,36.910431446909655
12,CA North,2020,Summer,30,34,406.3167609444663
12,CA North,2020,Summer,40,50,1173.858572184181
12,CA North,2020,Summer,50,81,3210.7085174113076
12,CA North,2020,Summer,60,79,4803.961837424081
12,CA North,2020,Summer,70,54,4715.260928210508
12,CA North,2020,Summer,80,22,2628.179896592299
12,CA North,2021,Summer,90,6,945.0404414066446
12,CA North,2021,Summer,100,7,1411.8889458498907
12,CA North,2021,Summer,110,5,1261.3356036462947
12,CA North,2021,Summer,120,7,2165.993425993511
12,CA North,2021,Summer,130,8,2987.058580443289
12,CA North,2021,Summer,140,7,3110.259656974074
12,CA North,2021,Summer,150,5,2612.156472365625
12,CA North,2021,Summer,160,3,1823.6449972653352
12,CA North,2021,Summer,170,3,2102.521155920821
12,CA North,2021,Summer,180,1,801.4672490270908
12,CA North,2021,Summer,10,1,0.9067185441617822
12,CA North,2021,Summer,20,1,4.613803930863707
12,CA North,2021,Summer,30,9,107.55443672059401
12,CA North,2021,Summer,40,36,845.1781719726104
12,CA North,2021,Summer,50,28,1109.8745492286002
12,CA North,2021,Summer,60,21,1277.0025137456416
12,CA North,2021,Summer,70,11,960.5161150058442
12,CA North,2021,Summer,80,8,955.7017805790177
12,CA North,2022,Summer,90,9,1417.5606621099669
12,CA North,2022,Summer,100,6,1210.190525014192
12,CA North,2022,Summer,110,17,4288.5410523974015
12,CA North,2022,Summer,120,7,2165.993425993511
12,CA North,2022,Summer,130,3,1120.1469676662334
12,CA North,2022,Summer,140,4,1777.2912325566137
12,CA North,2022,Summer,150,3,1567.293883419375
12,CA North,2022,Summer,160,7,4255.171660285782
12,CA North,2022,Summer,180,2,1602.9344980541816
12,CA North,2022,Summer,190,1,909.9160230566235
12,CA North,2022,Summer,20,17,78.43466682468302
12,CA North,2022,Summer,30,34,406.3167609444663
12,CA North,2022,Summer,40,46,1079.9498864094464
12,CA North,2022,Summer,50,37,1466.6199400520788
12,CA North,2022,Summer,60,27,1641.860374815825
12,CA North,2022,Summer,70,15,1309.7947022806966
12,CA North,2022,Summer,80,13,1553.0153934409038
12,CA North,2023,Summer,90,15,2362.6011035166116
12,CA North,2023,Summer,100,8,1613.5873666855894
12,CA North,2023,Summer,110,9,2270.40408656333
12,CA North,2023,Summer,120,12,3713.131587417448
12,CA North,2023,Summer,130,7,2613.676257887878
12,CA North,2023,Summer,140,9,3998.905273252381
12,CA North,2023,Summer,150,4,2089.7251778925
12,CA North,2023,Summer,160,3,1823.6449972653352
12,CA North,2023,Summer,170,4,2803.3615412277613
12,CA North,2023,Summer,20,1,4.613803930863707
12,CA North,2023,Summer,30,15,179.25739453432334
12,CA North,2023,Summer,40,33,774.7466576415594
12,CA North,2023,Summer,50,64,2536.8561125225146
12,CA North,2023,Summer,60,41,2493.195383979586
12,CA North,2023,Summer,70,30,2619.589404561393
12,CA North,2023,Summer,80,18,2150.32900630279
12,CA North,2024,Summer,90,6,945.0404414066446
12,CA North,2024,Summer,100,10,2016.9842083569868
12,CA North,2024,Summer,110,10,2522.6712072925893
12,CA North,2024,Summer,120,7,2165.993425993511
12,CA North,2024,Summer,130,6,2240.293935332467
12,CA North,2024,Summer,140,6,2665.9368488349205
12,CA North,2024,Summer,150,1,522.431294473125
12,CA North,2024,Summer,180,1,801.4672490270908
12,CA North,2024,Summer,190,2,1819.832046113247
12,CA North,2024,Summer,30,4,47.80197187581956
12,CA North,2024,Summer,40,16,375.6347430989379
12,CA North,2024,Summer,50,30,1189.1513027449287
12,CA North,2024,Summer,60,25,1520.2410877924306
12,CA North,2024,Summer,70,21,1833.7125831929752
12,CA North,2024,Summer,80,16,1911.4035611580355
12,CA North,2002,Summer,90,22,3465.148285157697
12,CA North,2002,Summer,100,22,4437.365258385371
12,CA North,2002,Summer,110,14,3531.7396902096248
12,CA North,2002,Summer,120,14,4331.986851987022
12,CA North,2002,Summer,130,10,3733.823225554111
12,CA North,2002,Summer,150,2,1044.86258894625
12,CA North,2002,Summer,160,1,607.8816657551117
12,CA North,2002,Summer,170,1,700.8403853069403
12,CA North,2002,Summer,20,18,83.04847075554673
12,CA North,2002,Summer,30,26,310.7128171928272
12,CA North,2002,Summer,40,32,751.2694861978758
12,CA North,2002,Summer,50,39,1545.8966935684073
12,CA North,2002,Summer,60,34,2067.5278793977054
12,CA North,2002,Summer,70,33,2881.5483450175325
12,CA North,2002,Summer,80,23,2747.642619164676
12,CA North,2003,Summer,90,16,2520.1078437510523
12,CA North,2003,Summer,100,21,4235.666837549672
12,CA North,2003,Summer,110,20,5045.342414585179
12,CA North,2003,Summer,120,13,4022.559219702235
12,CA North,2003,Summer,130,5,1866.9116127770556
12,CA North,2003,Summer,140,1,444.32280813915344
12,CA North,2003,Summer,10,1,0.9067185441617822
12,CA North,2003,Summer,20,9,41.524235377773365
12,CA North,2003,Summer,30,35,418.26725391342114
12,CA North,2003,Summer,40,52,1220.8129150715483
12,CA North,2003,Summer,50,50,1981.9188379082145
12,CA North,2003,Summer,60,49,2979.672532073164
12,CA North,2003,Summer,70,37,3230.826932292385
12,CA North,2003,Summer,80,22,2628.179896592299
12,CA North,2004,Summer,90,13,2047.58762304773
12,CA North,2004,Summer,100,20,4033.9684167139735
12,CA North,2004,Summer,110,13,3279.472569480366
12,CA North,2004,Summer,120,8,2475.4210582782985
12,CA North,2004,Summer,130,1,373.3823225554111
12,CA North,2004,Summer,150,2,1044.86258894625
12,CA North,2004,Summer,160,1,607.8816657551117
12,CA North,2004,Summer,10,4,3.626874176647129
12,CA North,2004,Summer,20,23,106.11749040986525
12,CA North,2004,Summer,30,35,418.26725391342114
12,CA North,2004,Summer,40,26,610.4064575357742
12,CA North,2004,Summer,50,24,951.3210421959429
12,CA North,2004,Summer,60,20,1216.1928702339444
12,CA North,2004,Summer,70,18,1571.753642736836
12,CA North,2004,Summer,80,13,1553.0153934409038
12,CA North,2005,Summer,90,22,3465.148285157697
12,CA North,2005,Summer,100,23,4639.06367922107
12,CA North,2005,Summer,110,12,3027.205448751107
12,CA North,2005,Summer,120,11,3403.70395513266
12,CA North,2005,Summer,130,8,2987.058580443289
12,CA North,2005,Summer,140,1,444.32280813915344
12,CA North,2005,Summer,5,1,0.1781910394646867
12,CA North,2005,Summer,150,2,1044.86258894625
12,CA North,2005,Summer,10,5,4.533592720808911
12,CA North,2005,Summer,20,22,101.50368647900154
12,CA North,2005,Summer,30,32,382.4157750065565
12,CA North,2005,Summer,40,64,1502.5389723957517
12,CA North,2005,Summer,50,39,1545.8966935684073
12,CA North,2005,Summer,60,27,1641.860374815825
12,CA North,2005,Summer,70,17,1484.433995918123
12,CA North,2005,Summer,80,18,2150.32900630279
7,CA North,2010,Summer,90,13,2047.58762304773
7,CA North,2010,Summer,100,13,2622.079470864083
7,CA North,2010,Summer,110,4,1009.0684829170357
7,CA North,2010,Summer,120,1,309.4276322847873
7,CA North,2010,Summer,130,2,746.7646451108222
7,CA North,2010,Summer,20,2,9.227607861727414
7,CA North,2010,Summer,30,4,47.80197187581956
7,CA North,2010,Summer,40,8,187.81737154946896
7,CA North,2010,Summer,50,7,277.46863730715006
7,CA North,2010,Summer,60,7,425.66750458188056
7,CA North,2010,Summer,70,9,785.876821368418
7,CA North,2010,Summer,80,11,1314.0899482961495
7,CA North,2011,Summer,90,3,472.5202207033223
7,CA North,2011,Summer,100,4,806.7936833427947
7,CA North,2011,Summer,110,8,2018.1369658340714
7,CA North,2011,Summer,120,4,1237.7105291391492
7,CA North,2011,Summer,130,1,373.3823225554111
7,CA North,2011,Summer,30,2,23.90098593790978
7,CA North,2011,Summer,40,4,93.90868577473448
7,CA North,2011,Summer,50,2,79.27675351632858
7,CA North,2011,Summer,60,6,364.85786107018333
7,CA North,2011,Summer,70,9,785.876821368418
7,CA North,2011,Summer,80,2,238.92544514475443
7,CA North,2017,Summer,90,3,472.5202207033223
7,CA North,2017,Summer,100,2,403.39684167139734
7,CA North,2017,Summer,110,1,252.26712072925892
7,CA North,2017,Summer,120,1,309.4276322847873
7,CA North,2017,Summer,10,11,9.973903985779604
7,CA North,2017,Summer,20,25,115.34509827159268
7,CA North,2017,Summer,30,43,513.8711976650603
7,CA North,2017,Summer,40,34,798.2238290852431
7,CA North,2017,Summer,50,26,1030.5977957122716
7,CA North,2017,Summer,60,14,851.3350091637611
7,CA North,2017,Summer,70,12,1047.8357618245573
7,CA North,2017,Summer,80,6,716.7763354342633
7,CA North,2020,Summer,90,5,787.5337011722038
7,CA North,2020,Summer,100,6,1210.190525014192
7,CA North,2020,Summer,110,1,252.26712072925892
7,CA North,2020,Summer,120,1,309.4276322847873
7,CA North,2020,Summer,130,1,373.3823225554111
7,CA North,2020,Summer,5,2,0.3563820789293734
7,CA North,2020,Summer,10,2,1.8134370883235644
7,CA North,2020,Summer,20,4,18.455215723454828
7,CA North,2020,Summer,30,17,203.15838047223315
7,CA North,2020,Summer,40,17,399.11191454262155
7,CA North,2020,Summer,50,19,753.1291584051215
7,CA North,2020,Summer,60,22,1337.8121572573389
7,CA North,2020,Summer,70,15,1309.7947022806966
7,CA North,2020,Summer,80,12,1433.5526708685265
2,CA North,2006,Summer,90,2,315.01348046888154
2,CA North,2006,Summer,110,1,252.26712072925892
2,CA North,2006,Summer,120,1,309.4276322847873
2,CA North,2006,Summer,5,6,1.0691462367881202
2,CA North,2006,Summer,10,93,84.32482460704574
2,CA North,2006,Summer,20,121,558.2702756345085
2,CA North,2006,Summer,30,48,573.6236625098347
2,CA North,2006,Summer,40,47,1103.4270578531302
2,CA North,2006,Summer,50,29,1149.5129259867645
2,CA North,2006,Summer,60,15,912.1446526754584
2,CA North,2006,Summer,70,5,436.59823409356557
2,CA North,2006,Summer,80,3,358.38816771713164
2,CA North,2006,Fall,10,12,10.880622529941387
2,CA North,2006,Fall,20,32,147.64172578763862
2,CA North,2006,Fall,30,31,370.4652820376016
2,CA North,2006,Fall,40,15,352.1575716552543
2,CA North,2006,Fall,50,9,356.7453908234786
2,CA North,2006,Fall,60,6,364.85786107018333
2,CA North,2006,Fall,70,5,436.59823409356557
2,CA North,2007,Summer,90,2,315.01348046888154
2,CA North,2007,Summer,100,1,201.69842083569867
2,CA North,2007,Summer,5,2,0.3563820789293734
2,CA North,2007,Summer,10,50,45.33592720808911
2,CA North,2007,Summer,20,138,636.7049424591916
2,CA North,2007,Summer,30,111,1326.5047195539928
2,CA North,2007,Summer,40,39,915.6096863036612
2,CA North,2007,Summer,50,19,753.1291584051215
2,CA North,2007,Summer,60,18,1094.57358321055
2,CA North,2007,Summer,70,4,349.27858727485244
2,CA North,2007,Summer,80,1,119.46272257237722
2,CA North,2007,Fall,90,6,945.0404414066446
2,CA North,2007,Fall,100,4,806.7936833427947
2,CA North,2007,Fall,110,2,504.53424145851784
2,CA North,2007,Fall,20,91,419.8561577085973
2,CA North,2007,Fall,30,147,1756.722466436369
2,CA North,2007,Fall,40,110,2582.488858805198
2,CA North,2007,Fall,50,45,1783.726954117393
2,CA North,2007,Fall,60,28,1702.6700183275223
2,CA North,2007,Fall,70,5,436.59823409356557
2,CA North,2007,Fall,80,13,1553.0153934409038
2,CA North,2008,Summer,90,4,630.0269609377631
2,CA North,2008,Summer,100,1,201.69842083569867
2,CA North,2008,Summer,110,1,252.26712072925892
2,CA North,2008,Summer,10,2,1.8134370883235644
2,CA North,2008,Summer,20,36,166.09694151109346
2,CA North,2008,Summer,30,105,1254.8017617402634
2,CA North,2008,Summer,40,65,1526.0161438394352
2,CA North,2008,Summer,50,39,1545.8966935684073
2,CA North,2008,Summer,60,14,851.3350091637611
2,CA North,2008,Summer,70,6,523.9178809122786
2,CA North,2008,Summer,80,3,358.38816771713164
2,CA North,2008,Fall,90,10,1575.0674023444076
2,CA North,2008,Fall,100,2,403.39684167139734
2,CA North,2008,Fall,110,3,756.8013621877767
2,CA North,2008,Fall,120,1,309.4276322847873
2,CA North,2008,Fall,10,10,9.067185441617822
2,CA North,2008,Fall,20,30,138.4141179259112
2,CA North,2008,Fall,30,23,274.86133828596246
2,CA North,2008,Fall,40,34,798.2238290852431
2,CA North,2008,Fall,50,33,1308.0664330194215
2,CA North,2008,Fall,60,23,1398.621800769036
2,CA North,2008,Fall,70,11,960.5161150058442
2,CA North,2008,Fall,80,20,2389.2544514475444
2,CA North,2009,Summer,90,4,630.0269609377631
2,CA North,2009,Summer,110,1,252.26712072925892
2,CA North,2009,Summer,20,6,27.68282358518224
2,CA North,2009,Summer,30,56,669.2276062614739
2,CA North,2009,Summer,40,118,2770.306230354667
2,CA North,2009,Summer,50,67,2655.7712427970077
2,CA North,2009,Summer,60,26,1581.0507313041278
2,CA North,2009,Summer,70,17,1484.433995918123
2,CA North,2009,Summer,80,4,477.85089028950887
2,CA North,2009,Fall,90,5,787.5337011722038
2,CA North,2009,Fall,100,1,201.69842083569867
2,CA North,2009,Fall,140,1,444.32280813915344
2,CA North,2009,Fall,20,1,4.613803930863707
2,CA North,2009,Fall,30,30,358.5147890686467
2,CA North,2009,Fall,40,71,1666.879172501537
2,CA North,2009,Fall,50,82,3250.346894169472
2,CA North,2009,Fall,60,44,2675.6243145146777
2,CA North,2009,Fall,70,22,1921.0322300116884
2,CA North,2009,Fall,80,15,1791.9408385856582
2,CA North,2010,Summer,90,2,315.01348046888154
2,CA North,2010,Summer,110,2,504.53424145851784
2,CA North,2010,Summer,30,10,119.5049296895489
2,CA North,2010,Summer,40,90,2112.9454299315257
2,CA North,2010,Summer,50,110,4360.221443398072
2,CA North,2010,Summer,60,43,2614.8146710029805
2,CA North,2010,Summer,70,28,2444.9501109239673
2,CA North,2010,Summer,80,5,597.3136128618861
2,CA North,2010,Fall,30,3,35.85147890686467
2,CA North,2010,Fall,40,49,1150.3814007404974
2,CA North,2010,Fall,50,120,4756.605210979715
2,CA North,2010,Fall,60,45,2736.433958026375
2,CA North,2010,Fall,70,10,873.1964681871311
2,CA North,2010,Fall,80,4,477.85089028950887
2,CA North,2011,Summer,90,1,157.50674023444077
2,CA North,2011,Summer,100,3,605.095262507096
2,CA North,2011,Summer,20,3,13.84141179259112
2,CA North,2011,Summer,30,8,95.60394375163912
2,CA North,2011,Summer,40,42,986.041200634712
2,CA North,2011,Summer,50,74,2933.2398801041577
2,CA North,2011,Summer,60,52,3162.1014626082556
2,CA North,2011,Summer,70,43,3754.744813204664
2,CA North,2011,Summer,80,13,1553.0153934409038
2,CA North,2011,Fall,90,12,1890.0808828132892
2,CA North,2011,Fall,100,5,1008.4921041784934
2,CA North,2011,Fall,110,1,252.26712072925892
2,CA North,2011,Fall,120,1,309.4276322847873
2,CA North,2011,Fall,20,4,18.455215723454828
2,CA North,2011,Fall,30,8,95.60394375163912
2,CA North,2011,Fall,40,20,469.5434288736724
2,CA North,2011,Fall,50,49,1942.2804611500503
